SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,PLAYER_NAME
22024,1630173,22401188,2025-04-13,NYK @ BKN,33,8,18,0.444,0,0,0.0,2,4,0.5,1,8,9,2,2,0,2,4,18,19,Precious Achiuwa
22024,1630173,22401175,2025-04-11,NYK vs. CLE,15,0,5,0.0,0,0,0.0,0,0,0.0,0,6,6,0,2,1,1,2,0,-9,Precious Achiuwa
22024,1630173,22401167,2025-04-10,NYK @ DET,40,8,13,0.615,1,4,0.25,1,1,1.0,1,9,10,3,2,3,0,3,18,-7,Precious Achiuwa
22024,1630173,22401128,2025-04-05,NYK @ ATL,25,3,8,0.375,0,0,0.0,0,0,0.0,1,2,3,0,0,2,1,2,6,-10,Precious Achiuwa
22024,1630173,22401103,2025-04-02,NYK @ CLE,21,5,9,0.556,0,0,0.0,3,4,0.75,2,4,6,1,1,2,0,1,13,-10,Precious Achiuwa
22024,1630173,22401098,2025-04-01,NYK vs. PHI,27,1,11,0.091,0,0,0.0,0,2,0.0,3,6,9,1,1,1,2,1,2,8,Precious Achiuwa
22024,1630173,22401082,2025-03-30,NYK vs. POR,11,5,6,0.833,0,0,0.0,0,2,0.0,0,2,2,0,0,0,2,0,10,-2,Precious Achiuwa
22024,1630173,22401070,2025-03-28,NYK @ MIL,6,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,1,0,9,Precious Achiuwa
22024,1630173,22401056,2025-03-26,NYK vs. LAC,8,2,3,0.667,0,0,0.0,2,2,1.0,1,2,3,0,0,0,0,0,6,2,Precious Achiuwa
22024,1630173,22401048,2025-03-25,NYK vs. DAL,20,5,7,0.714,0,0,0.0,1,1,1.0,0,2,2,2,2,1,2,0,11,-1,Precious Achiuwa
22024,1630173,22401026,2025-03-22,NYK vs. WAS,12,2,3,0.667,0,0,0.0,0,0,0.0,3,2,5,2,0,0,1,0,4,11,Precious Achiuwa
22024,1630173,22401010,2025-03-20,NYK @ CHA,17,1,5,0.2,0,2,0.0,0,2,0.0,2,4,6,0,1,0,2,3,2,-5,Precious Achiuwa
